empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Backend .NET - Sênior NOTURNO,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-23,"São Paulo, São Paulo, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1Mjc1OTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,543ae6d329f6a149
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Full Stack SR,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MjkxOTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,a64e197747446b78
Uber,Sr Software Engineer - CSE - Rio de Janeiro,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-23,"Rio de Janeiro, Rio de Janeiro, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/sr-software-engineer-cse-rio-de-janeiro-at-uber-4422191391,,incluida,fe8faf7e06011124
TurnKey Tech Staffing,Full Stack Engineer (Python/React/AI tools),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/full-stack-engineer-python-react-ai-tools-at-turnkey-tech-staffing-4407803982,,incluida,8c3029f28ab7be87
Trimble,Banco de Talentos Afirmativo | Mulheres em Tech,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/trimble/jobs/banco-de-talentos-afirmativo-mulheres-em-tech,,incluida,eb3aa1cb3a8fdf7d
TensorOps,AI Researcher,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/tensorops/jobs/ai-researcher,,incluida,64f6cfb8c3a689d7
Stripe,"Software Engineer, Brazil",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-23,Sao Paulo,Stripe (Greenhouse),https://stripe.com/jobs/search?gh_jid=7895284,,incluida,276ae1470e649eb8
Streamkap,Senior Streaming Engineer,Sênior,Remoto,80k–150k/ano,USD,FALSE,2026-06-23,"Argentina, Belize, Bolivia, Brazil, Chile, Colombia, Costa Rica, Ecuador, El Salvador, Guatemala, Honduras, Mexico, Nica",Himalayas,https://himalayas.app/companies/streamkap/jobs/senior-streaming-engineer,,incluida,d95b351c6fb487a5
Stefanini Group,DESENVOLVEDOR FRONT END SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE1MjcxODQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,12c4830a0939e33b
StackBlitz,Staff Applied AI Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/stackblitz/jobs/staff-applied-ai-engineer,,incluida,00022a1e0f1cd22b
SoftDesign,Pessoa desenvolvedora RPA (Python),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://softdesign.gupy.io/job/eyJqb2JJZCI6MTE1MzM1MDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,09d7bd207f48f349
Snyk,Account Director,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/snyk/jobs/account-director-3726699760,,incluida,1afb55a362b29ee9
SiDi,Desenvolvedora Full Stack Junior (Vaga Afirmativa para mulheres),Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-06-23,"Manaus, Amazonas, Brasil",Gupy,https://sidi.gupy.io/job/eyJqb2JJZCI6MTE1Mzc0NTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f6e0616f3b52bc24
SiDi,Desenvolvedor Backend Sênior - Spring Boot,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-23,"Manaus, Amazonas, Brasil",Gupy,https://sidi.gupy.io/job/eyJqb2JJZCI6MTE1MzYxMDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,0a0a68326b3df2c1
SiDi,Desenvolvedor Full Stack Junior,Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-06-23,"Manaus, Amazonas, Brasil",Gupy,https://sidi.gupy.io/job/eyJqb2JJZCI6MTE1MzYxMzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f20d37fb16a2ad85
Sezzle,AI Engineering I - Marketing,Pleno,Remoto,30k–39k/ano,USD,FALSE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/sezzle/jobs/ai-engineering-i-marketing-5741433753,,incluida,9068915f7e94d356
Scale Talent Management,Quality Assurance Operator (Live-streaming),Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/scale-talent-management/jobs/quality-assurance-operator-live-streaming-8264482966,,incluida,dcefbb4fb5d3f549
R2,Data Analyst Intern (LatAm Only),Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-23,"Argentina, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, Ecuador, El Salvador, Guatemala, Hond",Himalayas,https://himalayas.app/companies/r2/jobs/data-analyst-intern-latam-only,,incluida,313c460aed6b98cd
R2,"Product Operations Junior Contractor (São Paulo, BR)",Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/r2/jobs/product-operations-junior-contractor-sao-paulo-br,,incluida,2d4c101dc5385fdd
QuintoAndar,Grupo QuintoAndar | Senior Software Engineer - Corporate Engineering,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Brasil,QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4287805009,,incluida,7e875ba258d4db85
Quanta Infrastructure Solutions Group,Design Engineer - Transmission Line,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/quanta-infrastructure-solutions-group/jobs/design-engineer-transmission-line,,incluida,8fd3e8c64ca673c5
Quality Digital,Desenvolvedor Especialista IA,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6MTE1MjYxMzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,5295842c847cd418
PingCAP,Partner Solution Architect (Brazil),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/pingcap/jobs/partner-solution-architect-brazil,,incluida,c230fbf15fb3ba58
PagBank,Engenheiro de Software Pl. (Java),,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"Sao Paulo, São Paulo",Gupy,https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTE0NDExOTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,99fe7d5e7c59c2f7
Oscar,"Senior Analyst, Data Analytics, SIU",Sênior,Remoto,64k–94k/ano,USD,FALSE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/oscar/jobs/senior-analyst-data-analytics-siu,,incluida,585c509e5c72b6c7
Newel Health,DevOps Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/newel-health/jobs/devops-engineer,,incluida,d25aca244ad26ba8
NIO,Backend Software Engineer Pl,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://nio.gupy.io/job/eyJqb2JJZCI6MTE1MjM3NjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,cebf78b0247c7950
Minsait an Indra Company,ANALISTA DESENVOLVEDOR JR,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"Macapá, Amapá, Brasil",Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1MDA2MzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,eba781a0b4f9bed5
Mindrift,Freelance Full-Stack Web App Developer,Pleno,Remoto,0k–0k/hourly,USD,FALSE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/mindrift/jobs/freelance-full-stack-web-app-developer-9994253312,,incluida,cd0443f6e2e07774
Medallion,Technical Solutions Manager,Liderança/Staff,Remoto,110k–140k/ano,USD,FALSE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/medallion/jobs/technical-solutions-manager,,incluida,b4f8f18a1d358e5b
Medallion,Senior Software Engineer,Sênior,Remoto,170k–220k/ano,USD,FALSE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/medallion/jobs/senior-software-engineer,,incluida,1b724c8cb8dd8ebb
LumiMeds,"Senior Frontend Engineer (Next.js & React, AI-Native) - Remote",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,"Argentina, Bolivia, Brazil, Chile, Colombia, Ecuador, Falkland Islands (Malvinas), French Guiana, Guyana, Paraguay, Peru",Himalayas,https://himalayas.app/companies/lumimeds/jobs/senior-frontend-engineer-next-js-react-ai-native-remote,,incluida,56d9b2ad15439144
Locust,Software Engineer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-at-locust-4429435410,,incluida,59ec90477e846c7b
Leega Consultoria,Engenheiro de Dados GCP Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://leega.gupy.io/job/eyJqb2JJZCI6MTE1MjAwMDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f6f8e2965fbd29e4
Leega Consultoria,Engenheiro de Dados Sênior GCP/DBT,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://leega.gupy.io/job/eyJqb2JJZCI6MTE1MDg5NzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,5c20a85dfb38e301
Leega Consultoria,Engenheiro de Dados Pleno GCP/DBT,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://leega.gupy.io/job/eyJqb2JJZCI6MTE1MDg5MzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,da3d8630204f330f
Leega Consultoria,Engenheiro de Dados GCP Sênior (Big Query / DataFlow),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://leega.gupy.io/job/eyJqb2JJZCI6MTE1MTIzNTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f98588760baed793
Leega Consultoria,Engenheiro de Dados Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://leega.gupy.io/job/eyJqb2JJZCI6MTE1MzM0NzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c3483c6a07d32df8
LawnStarter,Senior Quality Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,"LATAM,  Canada,  USA",Jobicy,https://jobicy.com/jobs/147511-senior-quality-engineer,,incluida,f81d4e9756cfcf5b
LawnStarter,Staff Product Engineer,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-23,Anywhere,Jobicy,https://jobicy.com/jobs/147510-staff-product-engineer,,incluida,96775c6340afda7e
Jungle Gaming,Full Stack Developer - Remoto,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/full-stack-developer-remoto-at-jungle-gaming-4429427472,,incluida,7341f59a4e596bee
Join | Creative Tech,Desenvolvedor PHP Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://jointecnologia.gupy.io/job/eyJqb2JJZCI6MTE1MzgzMzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,2a70683b8d590518
J.D. Power,Market Analyst,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/j-d-power/jobs/market-analyst,,incluida,bf681c548ac4d546
Intelex Technologies ULC,Software Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-developer-at-intelex-technologies-ulc-4421862643,,incluida,d2888c1c4c5b9d40
ITX,"Software Engineer (Platform & Cloud Enablement), Remote, LATAM",Sênior,Remoto,4k–7k/monthly,USD,FALSE,2026-06-23,Mexico,Himalayas,https://himalayas.app/companies/itx/jobs/software-engineer-platform-cloud-enablement-remote-latam,,incluida,3f01320ae615bf1c
IT-HAUS GmbH,System Engineer Firewall (m/w/d),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/it-haus-gmbh/jobs/system-engineer-firewall-m-w-d,,incluida,fb5ab121c18f4a90
IO,Senior Full Stack Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/io/jobs/senior-full-stack-developer,,incluida,0122264e0d9ebb88
Holos Media,Engenheiro de Dados / Desenvolvedor,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/holos-media/jobs/engenheiro-de-dados-desenvolvedor,,incluida,5a3baa27595da472
