empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
Topaz Brasil,Sr Developer Analyst,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-02,"São Paulo, São Paulo, Brasil",Gupy,https://topazbrasil.gupy.io/job/eyJqb2JJZCI6MTE1Nzc1OTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,5069cf0792884547
Topaz Brasil,Sr Cloud DevOps Analyst,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-02,"São Paulo, São Paulo, Brasil",Gupy,https://topazbrasil.gupy.io/job/eyJqb2JJZCI6MTE1MTY2NTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f43a4f1ea9f54091
Sylision,Desenvolvedor(a) Java Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-02,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12300,,incluida,1e7c4acf96ee55d8
Sylision,Desenvolvedor(a) Go Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-02,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12299,,incluida,f48c9cd5fb1c64e9
Sylision,Desenvolvedor(a) Elixir/Phoenix Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-02,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12298,,incluida,9e962582d04eb317
Sylision,Desenvolvedor(a) C#/.NET Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-02,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12297,,incluida,47622d7ebb8d7798
Stefanini Latam,Developer Golang,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Chile,Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE1NzkwNTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,bc19a0ae771d27cc
Stefanini Group,Desenvolvedor Microsoft (Power BI),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE1Njg1MDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,eda01664d20039a8
Stefanini Group,DESENVOLVEDOR FULLSTACK SR - JAVA/CAMUNDA,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE1NzQ5MzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,b83aa593257eec9e
Stefanini Group,Engenheiro de Dados AWS/Databricks,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE1Njg1MDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,a98407bbdb7459ea
St. Jude Children's Research Hospital,"Sr. Staff or Principal Software Engineer, Rust Genomics Infrastructure",Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-07-02,"Sr. Staff or Principal Software Engineer, Rust Genomics Infrastructure | Memphis, TN | ONSITE (2x/week onsite) or REMOTE",HN Who is hiring,https://news.ycombinator.com/item?id=48756588,clay.mcleod@stjude.org,verificar,3c1af24efacf10c2
Spread Tecnologia,ANALISTA DESENVOLVEDOR REACT NATIVE - RHA2600,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE1NjgyMjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,e56b064c7049ef03
Spread Tecnologia,ANALISTA DESENVOLVEDOR REACT NATIVE - RHA2599,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE1NjgyNDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,555f49f20e410658
Skeelo,Backend Engineer II,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/backend-engineer-ii-at-skeelo-4436189580,,incluida,99008725d1c5acf9
SerpApi,Junior to Senior Fullstack Engineer multiple positions,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-02,Junior to Senior Fullstack Engineer multiple positions | Customer Success Engineer | Senior Content Specialist,HN Who is hiring,https://news.ycombinator.com/item?id=48764582,,verificar,1c3fc6762967339f
Sensedia,Arquiteto de Soluções (13102),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-02,Brazil,Himalayas,https://himalayas.app/companies/sensedia/jobs/arquiteto-de-solucoes-13102,,incluida,cb93382935c9e52a
Rivio.ai,Senior / Staff Software Engineer,Liderança/Staff,Híbrido,~US$90k–140k/ano,USD,TRUE,2026-07-02,"Senior / Staff Software Engineer | SF, hybrid/remote | $200-$250k + equity",HN Who is hiring,https://news.ycombinator.com/item?id=48755638,llarrere@rivio.ai,verificar,fa01980dab49016f
Rail Europe ( https://wwww.raileurope.com/ ),Senior SWE,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-02,Hiring in Paris and REMOTE | Senior SWE | Full-time,HN Who is hiring,https://news.ycombinator.com/item?id=48758483,,verificar,00da739b0354565b
Quik Hire Staffing,Senior Software Engineer - AI/ML (Remote),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-02,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-software-engineer-ai-ml-remote-at-quik-hire-staffing-4436306819,,incluida,7f81deb490eb3f6d
Quik Hire Staffing,JavaScript Frontend Developer (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/javascript-frontend-developer-remote-at-quik-hire-staffing-4436308235,,incluida,fb66239c28f0c02f
ProxyBase ( https://proxybase.xyz ),Rust Backend Engineers & Full-Stack Developers,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-02,Rust Backend Engineers & Full-Stack Developers | Remote (Global) | Full-Time,HN Who is hiring,https://news.ycombinator.com/item?id=48756786,jobs@proxybase.xyz,incluida,a3351eca1f85c847
Prophet Town LLC,Various Software Engineering Roles,,Híbrido,~US$45k–75k/ano,USD,TRUE,2026-07-02,Various Software Engineering Roles | US – Remote and Hybrid | English fluency required,HN Who is hiring,https://news.ycombinator.com/item?id=48756697,,verificar,46425e25187815a0
PostHog,"Product engineers, Technical CSMs, Technical AEs",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-02,"Full-Time | Product engineers, Technical CSMs, Technical AEs | REMOTE (all remote)",HN Who is hiring,https://news.ycombinator.com/item?id=48765532,,verificar,df64aaaf841de785
Perry Street Software,mobile (ver descrição HN),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-02,https://www.perrystreet.com | Remote | Full-Time,HN Who is hiring,https://news.ycombinator.com/item?id=48762674,,verificar,02cdecce35bde965
NOUS LATAM,Desenvolvedor Fullstack Pleno/Senior (React / Node/ Claude AI) (BRL 12K/mês PJ),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-02,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-pleno-senior-react-node-claude-ai-brl-12k-m%C3%AAs-pj-at-nous-latam-4435013278,,incluida,92cedde7f4ee9bd4
Montreal | Tecnologia e Inovação,Desenvolvedor de Software - Pleno(Node),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://montreal.gupy.io/job/eyJqb2JJZCI6MTE1NzU0NzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,eb82ba02a0b20afe
Minsait an Indra Company,Desenvolvedor de Software SR,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-02,"Macapá, Amapá, Brasil",Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1NjI1MTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,497de5984bcd6263
Minsait an Indra Company,Analista Desenvolvedor Pl,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE0MTkxNTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,75c032d4deea1f89
Minsait an Indra Company,Desenvolvedor de RPA SÊNIOR,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1NTE3NDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,a2110df13bdcf149
Minsait an Indra Company,Engenheiro de Dados Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1NTIxMzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,27d58e541766baed
Matcha,frontend (ver descrição HN),,Remoto,~US$45k–75k/ano,EUR,TRUE,2026-07-02,REMOTE (US / Canada / Europe / UK / LATAM) | Full-time | https://matcha.fm,HN Who is hiring,https://news.ycombinator.com/item?id=48757845,,incluida,73396d76d69064b2
MTP Métodos e Tecnologia – Brasil,11578114 - Desenvolvedor Full Stack .NET,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-02,"São Paulo, São Paulo, Brasil",Gupy,https://mtpbrasil.gupy.io/job/eyJqb2JJZCI6MTE1NzgxMTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,33bfe2e03cffb757
Logen.io,Founding Full-stack / AI Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-02,"Founding Full-stack / AI Engineer | Bengaluru, India | REMOTE",HN Who is hiring,https://news.ycombinator.com/item?id=48760654,shvilesh@logen.io,verificar,a8d8cc1f465e91ca
Lello Condomínios,Desenvolvedor Java + React Junior (Remoto),Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-07-02,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-java-%2B-react-junior-remoto-at-lello-condom%C3%ADnios-4436147490,,incluida,51bfc46184662268
Lago ( https://getlago.com/ )(YCS21),Engenharia de Software (ver descrição),,Remoto,~US$45k–75k/ano,EUR,TRUE,2026-07-02,"Hiring in Paris and REMOTE in wider Europe | Hiring across product, engineering and GTM",HN Who is hiring,https://news.ycombinator.com/item?id=48758289,,verificar,5cb007f507dcccab
Jungle Scout,Data Scientist,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-02,"Argentina, Belize, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, Ecuador, El Salvador, Guatema",Himalayas,https://himalayas.app/companies/jungle-scout/jobs/data-scientist,,incluida,4ed96d7a74fbb978
Jobgether,"Software Engineer, Front-end",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-front-end-at-jobgether-4435040066,,incluida,39816425836a1f12
Jobgether,Staff Backend Software Engineer,Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-07-02,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/staff-backend-software-engineer-at-jobgether-4435045046,,incluida,94820275a69664ef
Jobgether,Desenvolvedor Front-end,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-jobgether-4435052701,,incluida,c0482d682d833eda
Jobgether,Senior Site Reliability Engineer (SRE),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-02,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-site-reliability-engineer-sre-at-jobgether-4435040695,,incluida,bb6305703a38c6c1
Instituto de Pesquisas ELDORADO,Pessoa Desenvolvedora Mobile,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-02,"Campinas, São Paulo, Brasil",Gupy,https://institutoeldorado.gupy.io/job/eyJqb2JJZCI6MTE1MzQ4NTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f68d9943603142c6
Inatel,SOFT - Pessoa Desenvolvedora Java I,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://inatel.gupy.io/job/eyJqb2JJZCI6MTE1NjY1NzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,e63cfff5f19821ef
Inatel,SOFT - Pessoa Desenvolvedora Java II,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://inatel.gupy.io/job/eyJqb2JJZCI6MTE1NzQwNzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,93ba035a8e615fae
INFLOR,Analista Desenvolvedor Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://inflor.gupy.io/job/eyJqb2JJZCI6MTE1NzU4ODUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,0a74848cd0b814d3
INFLOR,Analista Desenvolvedor(a) Júnior GIS,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://inflor.gupy.io/job/eyJqb2JJZCI6MTE1NzYzODMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,67189d480ff0e30a
Hopper,Senior Backend Engineer - Lodging and Cars,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-02,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-backend-engineer-lodging-and-cars-at-hopper-4435026438,,incluida,b336d6abf46ae08b
Hitss Brasil,20771-Analista Desenvolvedor,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-02,"São Paulo, São Paulo, Brasil",Gupy,https://globalhitss.gupy.io/job/eyJqb2JJZCI6MTE1NDY1ODksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f21388a445b765aa
Hire Feed,Senior Software Engineer (Remote),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-02,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-software-engineer-remote-at-hire-feed-4436194867,,incluida,020f91e0301dfedd
Hire Feed,"Frontend Web Developer - HTML,CSS (Remote)",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/frontend-web-developer-html-css-remote-at-hire-feed-4436194921,,incluida,86a76dfc34271ad8
Hire Feed,Senior Full Stack Engineer (Remote),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-02,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-full-stack-engineer-remote-at-hire-feed-4436193156,,incluida,a7b1e24af525b5e4
Hire Feed,React Native Developer (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/react-native-developer-remote-at-hire-feed-4436309037,,incluida,ddb214ee0e316b3f
Grupo SysMap,Engenheiro de Dados SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://gruposysmap.gupy.io/job/eyJqb2JJZCI6MTE1NzI5ODcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,6ee8f9404b844fdc
