empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
Atento TI,Analista Desenvolvedor Sênior – Full Stack e Integrações,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-24,"São Paulo, São Paulo, Brasil",Gupy,https://atentoti.gupy.io/job/eyJqb2JJZCI6MTE3NzczOTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,8fdf3eb0e68cb349
AB InBev,Senior Data Analyst,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-24,Brazil,Himalayas,https://himalayas.app/companies/ab-inbev/jobs/senior-data-analyst,,incluida,0079203a4bd44232
🚀 A seleção já está rolando na Track&Field! Vem com a gente?,Desenvolvedor Mobile (Flutter) - Sênior | TRACK&FIELD | São Paulo,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-23,Brasil,Gupy,https://tfcarreira.gupy.io/job/eyJqb2JJZCI6MTE3Njc1NzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,561a2e71c23c730b
cFive Solutions,Senior Web Developer/Software Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/cfive-solutions-senior-web-developer-software-engineer,,incluida,86dba70bac56c258
Wellhub,Staff Platform Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Brazil,Himalayas,https://himalayas.app/companies/wellhub/jobs/staff-platform-engineer,,incluida,fb015376c169a2a8
Vagas MRM Brasil,"Desenvolvedor ""Fullstack"" AEM",,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-23,"São Paulo, São Paulo, Brasil",Gupy,https://mrm.gupy.io/job/eyJqb2JJZCI6MTE3Mjg5NjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,196787141cbfc9ae
Unisys,Analista Desenvolvedor Cobol Sr.,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Brazil,Himalayas,https://himalayas.app/companies/unisys/jobs/analista-desenvolvedor-cobol-sr,,incluida,397242e71909694d
Twilio,Senior Software Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/twilio-senior-software-engineer,,incluida,0d0130da69ebcc38
Twilio,Senior Manager Software Engineering,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/twilio-senior-manager-software-engineering,,incluida,e8f28a88fe16678b
Twilio,Senior Engineering Manager V&V Media,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/twilio-senior-engineering-manager-v-v-media-1,,incluida,6ba3c3167fae33c5
Twilio,"Senior Engineering Manager, Voice and Video",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/twilio-senior-engineering-manager-voice-and-video,,incluida,90a13078e685d70c
Twilio,Senior Cloud Software Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/twilio-senior-cloud-software-engineer,,incluida,5404a79c09c30036
Twilio,"Security Engineer, Incident Response",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-23,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/twilio-security-engineer-incident-response,,incluida,23a35743f0d965c0
Tractian,Data Scientist,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-23,Brazil,Himalayas,https://himalayas.app/companies/tractian/jobs/data-scientist,,incluida,f1ecfec3d82e5d49
Teknisa,Programador Full Stack – Junior [RJ],Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-07-23,"Rio de Janeiro, Rio de Janeiro, Brasil",Gupy,https://teknisa.gupy.io/job/eyJqb2JJZCI6MTE3NTk0NTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,d13a26d4a9d11bb9
Swayable,Research Data Scientist,Pleno,Remoto,125k–165k/ano,USD,FALSE,2026-07-23,Worldwide,Himalayas,https://himalayas.app/companies/swayable/jobs/research-data-scientist,,incluida,3c4700ad7c59d440
Stripe,"Software Engineer, Security Analytics Infrastructure",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-23,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/stripe-software-engineer-security-analytics-infrastructure,,incluida,5b824cb4031284d1
Stripe,Security Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-23,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/stripe-security-engineer,,incluida,483ef814919355a5
Stefanini Latam,Integration Developer Jr.,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-07-23,Panamá,Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE3MTQ3OTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,2f69030c00033b0e
Stefanini Group,DESENVOLVEDOR FULL STACK PL (Python),,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-23,"Brasília, Distrito Federal, Brasil",Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE3NjIzMjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,cf32a63e639aa622
Splitero,Applied AI Engineer,Sênior,Remoto,135k–175k/ano,USD,FALSE,2026-07-23,Worldwide,Himalayas,https://himalayas.app/companies/splitero/jobs/applied-ai-engineer,,incluida,3977a7d523f89572
Sensedia,[Banco de Talentos] Estágio em Desenvolvimento,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-07-23,Brazil,Himalayas,https://himalayas.app/companies/sensedia/jobs/banco-de-talentos-estagio-em-desenvolvimento,,incluida,c7b4621f6cef8b64
SYDLE,Software Engineer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-23,"Belo Horizonte, Minas Gerais, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-at-sydle-4444256107,,incluida,18707e3e73fd3474
SYDLE,Platform Software Engineer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-23,"Belo Horizonte, Minas Gerais, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/platform-software-engineer-at-sydle-4444240863,,incluida,0c0b74f1f2d896da
SYDLE,Desenvolvedor(a),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-23,"Belo Horizonte, Minas Gerais, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-at-sydle-4444250393,,incluida,604d6c4571d4aa93
SYDLE,Programador(a),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-23,"Belo Horizonte, Minas Gerais, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/programador-a-at-sydle-4444240862,,incluida,f08e43ff26a741ed
RWS Group,Brazilian Portuguese - Fandoms Subject Matter Expert (SME),Sênior,Remoto,0k–0k/hourly,USD,FALSE,2026-07-23,Brazil,Himalayas,https://himalayas.app/companies/rws-group/jobs/brazilian-portuguese-fandoms-subject-matter-expert-sme-4740486837,,incluida,c5fdcdb9e3c6bce5
REDspace,Senior Software Developer - Ad Tech,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/redspace-senior-software-developer-ad-tech,,incluida,fb7cdb6e3b8ec414
RD Saúde,Analista de Dados Jr (Foco em Prevenção de Perdas - Inventários),Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-07-23,"São Paulo, São Paulo, Brasil",Gupy,https://rdsaude-corporativo.gupy.io/job/eyJqb2JJZCI6MTE3NjczODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,13ed4e50eb6ebbae
Q-Centrix,Burn Registrar,Pleno,Remoto,62k–66k/ano,USD,FALSE,2026-07-23,"Australia, Brazil, Canada, France, Germany, India, Japan, Spain, United Kingdom, United States",Himalayas,https://himalayas.app/companies/q-centrix/jobs/burn-registrar,,incluida,85b94af299a3faaa
Primerica,Pega Senior System Architect,Sênior,Remoto,120k–130k/ano,USD,FALSE,2026-07-23,"Brazil, Portugal",Himalayas,https://himalayas.app/companies/primerica/jobs/pega-senior-system-architect,,incluida,6895a7fbf7b42704
Oportunidades Internas - Stefanini,ANALISTA DESENVOLVEDOR PL,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-23,Brasil,Gupy,https://oi-stefanini.gupy.io/job/eyJqb2JJZCI6MTE3NTk2NjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c0fe677693a280f5
Nuuly,Nuuly Senior Software Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/nuuly-nuuly-senior-software-engineer,,incluida,20a858a06cae3656
Native,Smart Contract Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Worldwide,Himalayas,https://himalayas.app/companies/native/jobs/smart-contract-developer,,incluida,7bd2973e57fba581
Montreal | Tecnologia e Inovação,Desenvolvedor de Software Python - Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-23,Brasil,Gupy,https://montreal.gupy.io/job/eyJqb2JJZCI6MTE3MDc3MjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f79cd1e156913217
Mindrift,Freelance Agent Evaluation Engineer,Sênior,Remoto,0k–0k/hourly,USD,FALSE,2026-07-23,Brazil,Himalayas,https://himalayas.app/companies/mindrift/jobs/freelance-agent-evaluation-engineer-9561783300,,incluida,b084cb8b4e3c68fe
MatchaTalent,Portuguese (Brazil) Audio QA Annotation Specialist,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Brazil,Himalayas,https://himalayas.app/companies/matchatalent/jobs/portuguese-brazil-audio-qa-annotation-specialist,,incluida,71d5fd35f8c6044a
LiveAboard.com BV,Rates and Availability Agent,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-23,Worldwide,Himalayas,https://himalayas.app/companies/liveaboard-com-bv/jobs/rates-and-availability-agent,,incluida,f56febd2e2240899
KDCI,Mobile App Developer,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-23,"Australia, Brazil, Canada, France, Germany, India, Spain, United Kingdom, United States",Himalayas,https://himalayas.app/companies/kdci/jobs/mobile-app-developer,,incluida,19ad2c25bea8de03
KDCI,Web Developer,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-23,Worldwide,Himalayas,https://himalayas.app/companies/kdci/jobs/web-developer,,incluida,e2bea79df1e2629a
Invisible Technologies,Spanish Audio Specialist - Freelance AI Trainer Project,Pleno,Remoto,22k–63k/ano,USD,FALSE,2026-07-23,Worldwide,Himalayas,https://himalayas.app/companies/inv/jobs/spanish-audio-specialist-freelance-ai-trainer-project,,incluida,b612ef799004f3de
Experian,Jr. DevOps Engineer,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-07-23,Brazil,Himalayas,https://himalayas.app/companies/experian/jobs/jr-devops-engineer,,incluida,aa7071507005d0c0
Experian,Especialista de Desenvolvimento de Software,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Brazil,Himalayas,https://himalayas.app/companies/experian/jobs/especialista-de-desenvolvimento-de-software,,incluida,00474b1655620281
Exelab S.r.l.,KPI Architect,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Worldwide,Himalayas,https://himalayas.app/companies/exelab-s-r-l/jobs/kpi-architect,,incluida,e408ac1b7b3884ea
Exceptionly,"Senior SRE&#x2f;DevOps Engineer &#x28;Remote, Colombia&#x2f; Brazil&#x29; - Min.",Sênior,Remoto,65k–65k/ano,USD,FALSE,2026-07-23,United States,Himalayas,https://himalayas.app/companies/exceptionly/jobs/senior-sre-x2f-devops-engineer-x28-remote-colombia-x2f-brazil-x29-min-9864755404,,incluida,ccb2bcf015c55741
Eu Médico Residente,Desenvolvedor(a) V (Pleno),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-23,"Recife, Pernambuco, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-v-pleno-at-eu-m%C3%A9dico-residente-4444242385,,incluida,6c1e99e1b8d5573d
Eqvilent,ML Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Worldwide,Himalayas,https://himalayas.app/companies/eqvilent/jobs/ml-engineer,,incluida,f64e1475dad88195
Ensemble Health Partners,IAM Manager - Engineering,Liderança/Staff,Remoto,92k–138k/ano,USD,FALSE,2026-07-23,"Australia, Brazil, Canada, China, France, Germany, India, Japan, United Kingdom, United States",Himalayas,https://himalayas.app/companies/ensemble-health-partners/jobs/iam-manager-engineering,,incluida,a41f8722e00df748
