empresa,cargo,salario,salario_estimado,data_publicacao,pais,fonte,url,status_localizacao,id
Remote.com,Senior Backend Engineer (Elixir),~US$60k–90k,TRUE,2026-06-16,Remote-EMEA,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774695003,incluida,4036040aeb84ea51
Remote.com,Senior Backend Engineer (Elixir),~US$60k–90k,TRUE,2026-06-16,Remote-Southern Europe,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774697003,incluida,7eb2a3f7e0103662
Remote.com,Senior Backend Engineer (Elixir),~US$60k–90k,TRUE,2026-06-16,Remote-Northern Europe,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774700003,incluida,e96eef07a0645b1e
Remote.com,Senior Backend Engineer (Elixir),~US$60k–90k,TRUE,2026-06-16,Remote-Nordics,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774701003,incluida,afa43da7d0e8f9b7
Remote.com,Senior Backend Engineer (Elixir),~US$60k–90k,TRUE,2026-06-16,Remote-France,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774702003,incluida,99a6631d966cb3f8
Remote.com,Senior Backend Engineer (Elixir),~US$60k–90k,TRUE,2026-06-16,Remote-South America,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774705003,incluida,1d2683e44252f398
Remote.com,Senior Backend Engineer (Elixir),~US$60k–90k,TRUE,2026-06-16,Remote-UK&I,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774704003,incluida,fbcfb3e1d5f50edf
Remote.com,Senior Backend Engineer (Elixir),~US$60k–90k,TRUE,2026-06-16,Remote-Iberia,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774706003,incluida,405cb2769438dc16
Remote.com,Senior Backend Engineer (Elixir),~US$60k–90k,TRUE,2026-06-16,Remote-Eastern Europe,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774708003,incluida,9130230df27e1c61
Remote.com,Senior Backend Engineer (Elixir),~US$60k–90k,TRUE,2026-06-16,Remote-Brazil,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774709003,incluida,47ba4e90df84bbd6
Remote.com,Senior Backend Engineer (Elixir),~US$60k–90k,TRUE,2026-06-16,Remote-Canada,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774710003,incluida,7e9ca838a8879cf6
Remote.com,Senior Backend Engineer (Elixir),~US$60k–90k,TRUE,2026-06-16,Remote-Germany,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774713003,incluida,4de4b900e55922f3
Remote.com,Senior Backend Engineer (Elixir),~US$60k–90k,TRUE,2026-06-16,Remote-Netherlands,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774712003,incluida,2d0e5822f9bf0f59
Remote.com,Senior Backend Engineer (Elixir),~US$60k–90k,TRUE,2026-06-16,Remote-Austria,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774714003,incluida,32930fcd082b88da
Remote.com,Senior Backend Engineer (Elixir),~US$60k–90k,TRUE,2026-06-16,Remote-Africa,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774716003,incluida,6596dd25daeb3986
Quinncia Inc,Frontend Developer,$20k – $35k • No equity,FALSE,2026-06-16,Worldwide,Remotive,https://remotive.com/remote-jobs/software-development/frontend-developer-2090991,incluida,41fbd920b3080f96
GrafanaLabs,Senior Backend Engineer - Databases Pyroscope | Canada | Remote,~US$60k–90k,TRUE,2026-06-16,Canada (Remote),GrafanaLabs (Greenhouse),https://job-boards.greenhouse.io/grafanalabs/jobs/5807088004,verificar,554f7c5010e019d3
GrafanaLabs,Senior Backend Engineer - Databases Pyroscope | US | Remote,~US$60k–90k,TRUE,2026-06-16,United States (Remote),GrafanaLabs (Greenhouse),https://job-boards.greenhouse.io/grafanalabs/jobs/5807096004,verificar,ed6b086120224e8f
Canonical,"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",~US$45k–75k,TRUE,2026-06-16,Home based - Worldwide,Canonical (Greenhouse),https://job-boards.greenhouse.io/canonical/jobs/5703396,incluida,ed14b221fdbfbac4
A.Team,Senior Independent Software Developer,$90 - $150 /hour,FALSE,2026-06-16,"Americas, Europe, Israel",Remotive,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,incluida,7990fcee32a9c11f
Mozilla,Senior Software Engineer (Contract),~US$60k–90k,TRUE,2026-06-15,Remote Germany,Mozilla (Greenhouse),https://job-boards.greenhouse.io/mozilla/jobs/7977875,verificar,edd3a4a42ec7f743
Elastic,Senior Software Engineer - Docs Engineering - Documentation,~US$60k–90k,TRUE,2026-06-15,Spain,Elastic (Greenhouse),https://jobs.elastic.co/jobs?gh_jid=7893106&gh_jid=7893106,verificar,1051af706fc7e8d5
Elastic,Senior Software Engineer - Docs Engineering - Documentation,~US$60k–90k,TRUE,2026-06-15,Portugal,Elastic (Greenhouse),https://jobs.elastic.co/jobs?gh_jid=8008489&gh_jid=8008489,verificar,f0841f97f928c126
Elastic,Senior Software Engineer - Docs Engineering - Documentation,~US$60k–90k,TRUE,2026-06-15,Greece,Elastic (Greenhouse),https://jobs.elastic.co/jobs?gh_jid=8008485&gh_jid=8008485,verificar,c2d38f8f1218567a
Elastic,"Software Engineer II, Frontend - Brazil",~US$45k–75k,TRUE,2026-06-15,Brazil,Elastic (Greenhouse),https://jobs.elastic.co/jobs?gh_jid=7989431&gh_jid=7989431,incluida,55853f424374ec0e
Mitre Media,Tech Lead Full-Stack Rails Engineer,$170k - $200k,FALSE,2026-06-14,"USA, Canada, USA timezones",Remotive,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,verificar,01ea2e2fbe674673
