empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,status_localizacao,id
Cotiviti,Data Integration Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,"Algeria, Australia, Austria, Belgium, Brazil, Canada, China, Czechia, Denmark, Egypt, Finland, France, Germany, Greece, ",Himalayas,https://himalayas.app/companies/cotiviti/jobs/data-integration-engineer,incluida,a2f58240b83899e1
Compass UOL,1. Node Backend Developer | Jr - Vaga Afirmativa para PCD (Remote),Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://compass.gupy.io/job/eyJqb2JJZCI6MTE1MTM2NjksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,d2173ed55951bdf7
Cint,Sr. Software Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,Brazil,Jobicy,https://jobicy.com/jobs/144167-sr-software-engineer-2,incluida,f06dd89babd82834
Bertoni Solutions,Solution Architect Vendavo (100% remote),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-19,Brazil,Himalayas,https://himalayas.app/companies/bertoni-solutions/jobs/solution-architect-vendavo-100-remote,incluida,66be2aeb6f275822
"AspenView Technology Partners, Inc.",LATAM Technology Talent Network,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,Brazil,Himalayas,https://himalayas.app/companies/aspenview-technology-partners-inc/jobs/latam-technology-talent-network,incluida,44df21f4a2016a05
ACV Auctions,Software Engineer IV,Sênior,Remoto,130k–180k/ano,USD,FALSE,2026-06-19,Worldwide,Himalayas,https://himalayas.app/companies/acv-auctions/jobs/software-engineer-iv,incluida,8a628efa4e9a7746
#sejaveriter,.NET Backend Developer Pleno - REMOTO,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://verity.gupy.io/job/eyJqb2JJZCI6MTE1MTgxMTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,bedaf1d7c9bff87a
#sejaveriter,.NET Backend Developer Sênior - REMOTO,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://verity.gupy.io/job/eyJqb2JJZCI6MTE1MTgwNzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,5f5bf77aaca7a543
,Desenvolvedor Full-Stack Pleno   Stack,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-19,Brasil,Programathor,http://programathor.com.br/jobs/33598-desenvolvedor-full-stack-pleno?utm_source=social&utm_campaign=flux-rss,incluida,1330f981274fcee5
i4pro,Desenvolvedor SQL SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://i4pro.gupy.io/job/eyJqb2JJZCI6MTE1MTAwMTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,1c47e9827387d5b9
Vilgain,PHP Backend Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-18,Worldwide,Himalayas,https://himalayas.app/companies/vilgain/jobs/php-backend-developer,incluida,a3989364e4130647
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Backend - Especialista,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MTE0NDYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,16ce7935588ecfed
VENHA SER #SANGUELARANJA 🧡🚀,Engenheiro de Dados SR - cloud GCP,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MTAyODYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,ddbc8a6d33ad9195
V.tal | o futuro passa por aqui,Consultor Desenvolvedor – Plataforma de RH TOTVS RM,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"São Paulo, São Paulo, Brasil",Gupy,https://vtal.gupy.io/job/eyJqb2JJZCI6MTE0Nzk0MzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,f9ba760af4093aaf
Uber,"Sr Software Engineer, Frontend (Web)",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-18,"Rio de Janeiro, Brazil",The Muse,https://www.themuse.com/jobs/uber/sr-software-engineer-frontend-web-e31436,incluida,8038097894f247a3
USD-Strider,Full-stack Developer (Next.js & Claude Code),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brasil,GitHub frontendbr,https://github.com/frontendbr/vagas/issues/8510,incluida,91126b2f0ee14c19
USD-Strider,"Full-stack Engineer (.NET, React & UI Styling)",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12290,incluida,607b852b7b49c134
Trafilea,Senior AI Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-18,Worldwide,Himalayas,https://himalayas.app/companies/trafilea-com/jobs/senior-ai-engineer,incluida,3e8edf23b15921f9
Strider,"Full-stack Engineer (React.js, Python & AI Agents) USD",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12288,incluida,07c790cd9ef5da08
Stefanini Latam,Developer BACKEND,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"Santiago, Chile",Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE1MTMzMTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,bdb562a2f198a970
Stefanini Latam,DevOps,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"Santiago, Chile",Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE1MTI5MzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,b4ef11086274ad58
Stefanini Group,Desenvolvedor Fullstack (Java &Angular) sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE1MDk3NDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,f7f946e6961eac0c
Remote VA,Web Developer (BigCommerce Experience Required),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-18,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/remote-va-web-developer-bigcommerce-experience-required,incluida,cdf4e9ed51bfd3b7
Remote,Senior Backend Engineer (Elixir),Sênior,Remoto,53k–119k/ano,USD,FALSE,2026-06-18,Worldwide,Himalayas,https://himalayas.app/companies/remote/jobs/senior-backend-engineer-elixir-6061885257,incluida,437cdd54b64f5d8a
QuintoAndar,Grupo QuintoAndar | Senior Security Engineer (Vulnerability Management),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-18,Brasil,QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4093554009,incluida,a8a1cba8da934efe
QuintoAndar,Grupo QuintoAndar | Staff Security Engineer | Platform Security,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-18,Brasil,QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4093578009,incluida,b35649fd6742d524
QuintoAndar,Grupo QuintoAndar | Staff Software Engineer - AI Developer Experience,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-18,Brasil,QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4118718009,incluida,0c9e2a771c2db803
Quality Digital,PESSOA DESENVOLVEDORA SÊNIOR (FULL-STACK),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6MTE1MDY5MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,a91168598197d057
PostHog,Developer who connects with other developers,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-18,Remote,PostHog (Ashby),https://jobs.ashbyhq.com/posthog/c539d9f2-ea48-47f1-a45b-414b49fe5c15,verificar,06d09408234b9895
OI - Oportunidades Internas,OI | Especialista DevOps,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://oportunidadesinternascea.gupy.io/job/eyJqb2JJZCI6MTE1MTA0ODIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,9339d7c606ed01d6
Nexdom Healthtech,Desenvolvedor Full Stack Pleno - Java e Vue.js,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://vempranexdom.gupy.io/job/eyJqb2JJZCI6MTE0OTgxNDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,4541da7c1e4b3ee5
Lanlink Informática,Desenvolvedor GLPI,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://vempralanlink.gupy.io/job/eyJqb2JJZCI6MTE0Njc3NTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,327c3ee39a1a5aac
Klir,Software Quality Assurance Engineer - Brazil,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-18,Brazil,Himalayas,https://himalayas.app/companies/klir/jobs/software-quality-assurance-engineer-brazil,incluida,0c0422e5ac771304
Keep Simple,Desenvolvedor Banco de Dados Sr. (4689),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-18,"São Paulo, São Paulo, Brasil",Gupy,https://keepsimple.gupy.io/job/eyJqb2JJZCI6MTE1MDk5ODYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,aeb6fed4f5f3a7a6
Itaú Unibanco,Engenheira de Software Mobile Sr - Java e GO | APP Itaú,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-18,"São Paulo, São Paulo, Brasil",Gupy,https://vemproitau.gupy.io/job/eyJqb2JJZCI6MTE0OTU5MDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,71060e45f9bcc66c
Itaú Unibanco,Engenheiro(a) Sênior de Software & IA | Go (Golang) + Python,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-18,"São Paulo, São Paulo, Brasil",Gupy,https://vemproitau.gupy.io/job/eyJqb2JJZCI6MTE1MDAzOTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,1b602ad87f7b63f0
Itaú Unibanco,Engenharia de Software Sr - Mobile iOS | Identificação e Autenticação,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-18,"São Paulo, São Paulo, Brasil",Gupy,https://vemproitau.gupy.io/job/eyJqb2JJZCI6MTE0NzkxNDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,e340bfb1ede2628a
Grupo Boticário,Pessoa Desenvolvedora Backend Java/Kotlin Especialista I (Operações - MAR),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6MTE0NzE5MjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,6d050966f6164e03
Globalweb,DESENVOLVEDOR BACKEND JAVA PL,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"Rio de Janeiro, Rio de Janeiro, Brasil",Gupy,https://sejaglobalweb.gupy.io/job/eyJqb2JJZCI6MTE1MDkxNjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,f4692ff258d62998
Getnet,Senior Backend Developer,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-18,"São Paulo, São Paulo, Brasil",Gupy,https://vagasgetnet.gupy.io/job/eyJqb2JJZCI6MTE1MTE0NDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,d9b7ce568e0e8ea2
DevSquad,Laravel Developer,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-18,Brazil,Himalayas,https://himalayas.app/companies/devsquad/jobs/laravel-developer,incluida,7bf99bff864df9be
DaCodes,Principal Data Engineer - LATAM - English Required,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-18,Mexico,Himalayas,https://himalayas.app/companies/dacodes/jobs/principal-data-engineer-latam-english-required,incluida,a8308336048ef42a
Confitec,Desenvolvedor(a) .NET/Angular/SQL Server Sênior com foco em IA e Spec-Driven Development,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://confitec.gupy.io/job/eyJqb2JJZCI6MTE0OTU2MzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,a29e988342100345
Confitec,Desenvolvedor(a) .NET/Angular/SQL Server Pleno com foco em IA e Spec-Driven Development - Exclusiva São Paulo,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://confitec.gupy.io/job/eyJqb2JJZCI6MTE1MTA1OTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,469a2c49f5bee982
Confidencial,Analista Desenvolvedor Salesforce Júnior [JF46699-11505989],Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://xfckvnq.gupy.io/job/eyJqb2JJZCI6MTE1MDU5ODksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,d58891065944b808
Close-up International,Desenvolvedor Mobile JR (Flutter),Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-06-18,"São Paulo, São Paulo, Brasil",Gupy,https://close-up-international.gupy.io/job/eyJqb2JJZCI6MTE1MTI2MDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,405d45b0e8458878
Certsys,Desenvolvedor .Net,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://certsys.gupy.io/job/eyJqb2JJZCI6MTE1MTAzMDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,c306ae4a76c4165d
Casar.com,Engenheiro de Dados – Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://casarcom.gupy.io/job/eyJqb2JJZCI6MTE1MDg0OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,778e8fde235c497c
C&A Brasil,Especialista DevOps,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://cea.gupy.io/job/eyJqb2JJZCI6MTE1MTAzMzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,7e57e44271791bab
Brex,Senior Salesforce Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-18,"São Paulo, São Paulo, Brazil",Brex (Greenhouse),https://www.brex.com/careers/8599061002?gh_jid=8599061002,incluida,33dfd3fb2c50c47d
Backend & Integrações no Grupo MNGT,Developer Pleno/Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-18,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12287,incluida,fb55900f923d48c3
B2e Group,PESSOA DESENVOLVEDORA FULL STACK PLENO,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://b2egroup.gupy.io/job/eyJqb2JJZCI6MTE1MDk1NjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,9a35236621e4815b
Aura,DevOps Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-18,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/aura-devops-engineer,incluida,81b427889a102180
AssureSoft,DevOps Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-18,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/assuresoft-devops-engineer,incluida,3fce022cffcb9f4f
1Password,Senior Web Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-18,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/1password-senior-web-developer,incluida,334ae251d9a0b512
,Front-end Developer Pleno no Grupo MNGT,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-18,Brasil,GitHub frontendbr,https://github.com/frontendbr/vagas/issues/8509,incluida,e679e1bd28ce6cae
i4pro,Desenvolvedor SQL PL,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://i4pro.gupy.io/job/eyJqb2JJZCI6MTE1MDI3NDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,5cb09020f83f7db4
Viceri SEIDOR,Pessoa Desenvolvedora Full Stack (.Net e Angular) - Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://viceri-vagas.gupy.io/job/eyJqb2JJZCI6MTE1MDI2MjYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,d58520422cb39537
"Viaflow | Work Smarter, Not Harder",Cosourcing | Pessoa Desenvolvedora ERP Pleno (Sapiens),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://viaflow.gupy.io/job/eyJqb2JJZCI6MTE1MDMyMzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,6fd14fd124576d8e
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor(a) Backend .NET - Júnior,Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-06-17,"Rio de Janeiro, Rio de Janeiro, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDMwMzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,ad365b84f98895c2
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Fullstack .NET / React - Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDM3NzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,8adfe4004609c77f
VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedora Backend .NET - Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-17,"Rio de Janeiro, Rio de Janeiro, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDMxMjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,cdaf9bc0923799b1
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Backend .NET - Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-17,"São Paulo, São Paulo, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDM0MDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,d0d034621c81e2b7
VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedora .NET - Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-17,"Rio de Janeiro, Rio de Janeiro, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDMwODgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,d72551a71d706d0d
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Fullstack .NET / Angular 10+ - Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDI4NjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,faffee8255b98cfb
VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedora Java Backend - Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDAyMzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,08a9bd5a138cee75
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Backend .NET - Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-17,"São Paulo, São Paulo, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDMzNDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,041870eb0efb49b3
VENHA SER #SANGUELARANJA 🧡🚀,Engenheiro de Dados SR - cloud Azure,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDczMDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,55a6fad128bcb036
UOL,Engenheiro de Software Sr.(Service Delivery - RH Tech),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-17,"Sao Paulo, São Paulo",Gupy,https://uol.gupy.io/job/eyJqb2JJZCI6MTEzMjg1NDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,34cc6d5aa0f3bb24
Stefanini Latam,.NET Developer,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"Bogotá, D.c., Colômbia",Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE1MDE1NzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,581d40407fc84b6a
Stefanini Latam,Tech Lead Mobile / Integraciones,Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-06-17,México,Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE1MDQ5MjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,55e4bb22d94eacb3
